name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
G.F.W.,2020-08-27,27830,1,128,"55312, 55314, 55332, 55333, 55335, 55342, 55385, 55396, 56054, 56073",88,40,44,14.37297879985627,15.810276679841897,20.481914904129777,9.918746522508068,Elem In-Person / HS Hybrid
Glencoe-Silver Lake School District,2020-08-27,51018,1,458,"55307, 55312, 55321, 55334, 55336, 55338, 55350, 55354, 55366, 55367, 55368, 55370, 55381, 55385, 55395",299,159,163,31.165471010231684,31.949508016778392,36.85436607789707,26.321169074185534,Elem Hybrid / HS Distance
Glenville-Emmons School District,2020-08-27,50930,2,1441,"55912, 56007, 56009, 56029, 56036, 56043",1371,70,78,13.744354997054781,15.315138425289613,18.71397040997498,10.524536320426492,Elem In-Person / HS Hybrid
Goodhue Public School District,2020-08-27,37200,1,170,"55009, 55027, 55041, 55066, 55956",136,34,38,9.13978494623656,10.215053763440862,13.4629708187686,6.06756298013527,All In-Person
Goodridge Public School District,2020-08-27,15278,3,87,"56684, 56701, 56724, 56725, 56727, 56737, 56742",80,7,19,4.581751538159445,12.43618274643278,18.028172489422516,1.1875424992233292,All In-Person
Grafton Public School District 3,2020-08-27,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,All In-Person
Granada-Huntley-East Chain,2020-08-27,20745,0,256,"56013, 56027, 56031, 56039, 56047, 56088, 56098",239,17,17,8.19474572186069,8.19474572186069,12.090280562164674,4.299210881556706,All In-Person
Grand Meadow Public School District,2020-08-27,7870,2,66,"55926, 55933, 55936, 55961, 55967, 55975",56,10,18,12.706480304955528,22.87166454891995,33.43783449396925,4.830922218640377,Elem In-Person / HS Hybrid
Grand Rapids Public School District,2020-08-27,43805,10,176,"55709, 55721, 55722, 55723, 55736, 55744, 55748, 55752, 55769, 55781, 55784, 55793, 56628, 56630, 56636, 56639, 56657, 56659, 56661, 56680, 56681, 56688",139,37,77,8.446524369364228,17.577902065974204,21.504150256657585,5.7248682663201675,All In-Person
Greenbush-Middle River School District,2020-08-27,17708,3,93,"56701, 56714, 56724, 56726, 56732, 56734, 56735, 56737, 56759",86,7,19,3.95301558617574,10.729613733905579,15.55423646337233,1.0245806586364368,All In-Person
Greenway Public School District,2020-08-27,26658,3,144,"55709, 55716, 55722, 55744, 55764, 55769, 55775, 55786",120,24,36,9.002925950934053,13.50438892640108,17.915822642358766,5.40100540486531,All In-Person
Grygla Public School District,2020-08-27,2828,3,6,"56724, 56725, 56727, 56737, 56761",6,0,12,0,42.43281471004243,66.44143976545261,0,All In-Person
Hancock Public School District,2020-08-27,10780,0,40,"56226, 56231, 56244, 56249, 56267, 56381",17,23,23,21.335807050092765,21.335807050092765,30.05550072884316,12.616113371342365,All Hybrid
Hastings Public School District,2020-08-27,107641,2,1135,"55001, 55009, 55016, 55031, 55033, 55065, 55068, 55085, 55089",938,197,205,18.30157653682147,19.044787766743156,21.65187329029103,15.745867193603583,Elem In-Person / HS Hybrid
Hawley Public School District,2020-08-27,10280,0,63,"56547, 56549, 56552, 56554",61,2,2,1.945525291828794,1.945525291828794,4.641885780400064,0,All In-Person
Hayfield Public School District,2020-08-27,63980,3,1369,"55912, 55917, 55918, 55920, 55924, 55926, 55927, 55940, 55944, 55973, 55976, 55982",1272,97,109,15.160987808690216,17.036573929352922,20.234917280003856,12.14383224577675,Elem In-Person / HS Hybrid
Hendricks Public School District,2020-08-27,5560,2,33,"56136, 56142, 56149, 56220",19,14,22,25.17985611510791,39.568345323741006,56.1029044770754,11.98984086676812,All Hybrid
Henning Public School District,2020-08-27,10340,5,23,"56361, 56515, 56524, 56527, 56551, 56571, 56588",18,5,25,4.835589941972921,24.177949709864606,33.65570599613153,0.597008475919161,All In-Person
Herman-Norcross School District,2020-08-27,6514,2,58,"56221, 56235, 56248, 56274, 56296, 56311, 56531",53,5,13,7.675775253300583,19.957015658581515,30.805772950428945,0.9476615967154013,All In-Person
Hermantown Public School District,2020-08-27,46450,0,281,"55803, 55810, 55811, 55814",211,70,70,15.069967707212056,15.069967707212056,18.600330790111492,11.53960462431262,Elem In-Person / HS Hybrid
Heron Lake-Okabena-Fulda-Worthington in Round Lake-Brewster (9-12),2020-08-27,18650,0,1740,"56119, 56131, 56161, 56167, 56187",1687,53,53,28.41823056300268,28.41823056300268,36.06917714905621,20.767283976949162,All Hybrid
Heron Lake-Okabena School District,2020-08-27,22290,0,1778,"56119, 56131, 56137, 56150, 56161, 56167, 56187",1719,59,59,26.469268730372363,26.469268730372363,33.22343906048563,19.7150984002591,All Hybrid
Hibbing Public School District,2020-08-27,25110,2,51,"55703, 55719, 55736, 55738, 55746, 55768, 55781",31,20,28,7.964954201513341,11.150935882118679,15.281300334278454,4.4741591111910894,All In-Person
Hill City Public School District,2020-08-27,2640,3,13,"55748, 55752, 55785, 56469",8,5,17,18.93939393939394,64.39393939393939,95.00487509928263,2.338283197350047,Elem In-Person / HS Hybrid
Hills-Beaver Creek School District,2020-08-27,7360,1,76,"56116, 56138, 56156, 56173",61,15,19,20.380434782608695,25.815217391304348,37.42315479529854,10.066511741078076,All Hybrid
Hinckley-Finlayson School District,2020-08-27,27750,3,99,"55007, 55030, 55037, 55051, 55063, 55072, 55735, 56350",64,35,47,12.612612612612612,16.936936936936938,21.779129015058036,8.434048153198109,Elem In-Person / HS Hybrid
Holdingford Public School District,2020-08-27,30480,1,277,"56307, 56310, 56314, 56331, 56340, 56367, 56374, 56375",244,33,37,10.826771653543307,12.139107611548557,16.050595327882057,7.132761552751137,Elem In-Person / HS Hybrid
Hopkins Public School District,2020-08-27,292750,0,5101,"55305, 55343, 55344, 55345, 55346, 55391, 55405, 55411, 55416, 55422, 55426, 55427, 55436, 55439, 55441",4532,569,569,19.436379163108455,19.436379163108455,21.033417350372538,17.83934097584437,Elem In-Person / HS Hybrid
Houston Public School District,2020-08-27,21070,2,81,"55921, 55925, 55941, 55943, 55947, 55971, 55974",54,27,35,12.814428096820123,16.611295681063122,22.114625711853463,7.980797936162792,Elem In-Person / HS Hybrid
Howard Lake-Waverly-Winsted,2020-08-27,31830,0,210,"55302, 55321, 55349, 55358, 55363, 55381, 55390, 55395",192,18,18,5.655042412818096,5.655042412818096,8.26753872031222,3.042546105323972,All In-Person
Hutchinson Public School District,2020-08-27,42300,0,354,"55324, 55325, 55336, 55350, 55355, 55381, 55385",225,129,129,30.49645390070922,30.49645390070922,35.75917747412224,25.233730327296204,Elem Hybrid / HS Distance
International Falls School District,2020-08-27,9659,1,87,"56649, 56653, 56668, 56669",83,4,8,4.141215446733616,8.282430893467232,14.021862681957273,0.0828243089346724,All In-Person
Inver Grove Heights Schools,2020-08-27,110090,0,1750,"55068, 55075, 55076, 55077, 55118",1454,296,296,26.887092378962667,26.887092378962667,29.950142160669184,23.824042597256145,All Hybrid
Isle Public School District,2020-08-27,14480,1,66,"55051, 56342, 56350, 56359, 56386",43,23,27,15.883977900552487,18.646408839779006,25.679874826315604,9.392382744687204,Elem In-Person / HS Hybrid
Ivanhoe Public School District,2020-08-27,8670,5,72,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",47,25,45,28.835063437139564,51.903114186851205,67.06814268477366,17.531718569780853,All Hybrid
Jackson County Central School District,2020-08-27,19130,2,288,"56101, 56111, 56137, 56143, 56150, 56159, 56160, 56161, 56167, 56171",262,26,34,13.591217982226869,17.773131207527445,23.747342244587973,8.366921982936825,Elem In-Person / HS Hybrid
Janesville-Waldorf-Pemberton,2020-08-27,31580,1,352,"56024, 56028, 56048, 56063, 56065, 56068, 56072, 56078, 56091, 56093, 56097",245,107,111,33.88220392653578,35.14882837238759,41.687739504620446,27.462192004982377,Elem Hybrid / HS Distance
Jordan Public School District,2020-08-27,110430,0,1522,"55020, 55352, 55372, 55379, 56011, 56071",1314,208,208,18.835461378248663,18.835461378248663,21.39522973826294,16.275693018234385,Elem In-Person / HS Hybrid
Kasson-Mantorville School District,2020-08-27,31340,0,239,"55920, 55927, 55940, 55944, 55955, 55963, 55985",199,40,40,12.763241863433313,12.763241863433313,16.71861149580729,8.807872231059333,Elem In-Person / HS Hybrid
Kelliher Public School District,2020-08-27,5972,4,35,"56630, 56650, 56661, 56666, 56670, 56685",26,9,25,15.07032819825854,41.86202277294039,58.27193569993302,5.2243804420629605,Elem In-Person / HS Hybrid
Kenyon-Wanamingo School District,2020-08-27,58290,2,1116,"55009, 55018, 55021, 55027, 55049, 55053, 55946, 55963, 55983, 55985, 55992",1033,83,91,14.239149082175329,15.611597186481387,18.81921570557079,11.175767744875136,Elem In-Person / HS Hybrid
Kerkhoven-Murdock-Sunburg,2020-08-27,11980,2,102,"56215, 56252, 56260, 56271, 56279, 56282, 56289, 56316",88,14,22,11.686143572621035,18.363939899833056,26.037741977674393,5.5645672136252715,Elem In-Person / HS Hybrid
Kimball Public School District,2020-08-27,39840,0,1134,"55320, 55353, 55382, 55389, 56301",1066,68,68,17.068273092369477,17.068273092369477,21.125144089463163,13.011402095275796,Elem In-Person / HS Hybrid
Kingsland Public School District,2020-08-27,16780,3,126,"55935, 55961, 55965, 55967, 55975, 55976, 55990",105,21,33,12.514898688915375,19.66626936829559,26.376247191427016,7.162188103627266,Elem In-Person / HS Hybrid
Kittson Central School District,2020-08-27,2912,3,6,"56720, 56728, 56731, 56733, 56734, 56735, 56755",6,0,12,0,41.20879120879121,64.5248597722184,0,All In-Person
La Crescent-Hokah School District,2020-08-27,17240,1,77,"55919, 55921, 55925, 55941, 55943, 55947",44,33,37,19.141531322505802,21.46171693735499,28.37715461681236,12.610590030618019,Elem In-Person / HS Hybrid
Lac Qui Parle Valley School District,2020-08-27,19520,3,152,"56207, 56208, 56212, 56220, 56221, 56227, 56231, 56232, 56249, 56256, 56257, 56262, 56265, 56295",119,33,45,16.90573770491803,23.05327868852459,29.788975260091576,11.137631768845011,Elem In-Person / HS Hybrid
Lake Benton Public School District,2020-08-27,8960,1,178,"56142, 56149, 56164, 56178",164,14,18,15.625,20.08928571428571,29.37006221735915,7.440124466432004,Elem In-Person / HS Hybrid
Lake City Public School District,2020-08-27,31730,2,128,"55026, 55041, 55066, 55945, 55957, 55981, 55991",95,33,41,10.400252127324299,12.921525370312008,16.87681169409656,6.851767164445467,Elem In-Person / HS Hybrid
Lake Crystal-Wellcome Memorial,2020-08-27,46980,2,1198,"56001, 56010, 56021, 56034, 56037, 56055, 56062, 56090",998,200,208,42.57130693912303,44.274159216687956,50.291085993962895,36.67122481427998,Elem Hybrid / HS Distance
Lake of the Woods School District,2020-08-27,3860,3,6,"56623, 56673, 56686",6,0,12,0,31.088082901554404,48.677821672720206,0,All In-Person
Lake Park Audubon School District,2020-08-27,31100,1,265,"56501, 56511, 56521, 56549, 56552, 56554, 56572, 56585",244,21,25,6.752411575562702,8.038585209003216,11.189710610932476,3.864357439834905,All In-Person
Lake Superior Public School District,2020-08-27,47233,4,200,"55601, 55602, 55603, 55607, 55609, 55614, 55616, 55731, 55750, 55763, 55803, 55804",142,58,74,12.279550314398833,15.667012470095061,19.236668753499362,9.11927777454465,Elem In-Person / HS Hybrid
Lakeview School District,2020-08-27,21370,0,403,"56229, 56237, 56241, 56245, 56258, 56297",383,20,20,9.358914365933552,9.358914365933552,13.460639434627597,5.257189297239506,All In-Person
Lakeville Public School District,2020-08-27,142440,0,1624,"55020, 55024, 55044, 55054, 55088, 55306, 55372",1319,305,305,21.412524571749508,21.412524571749508,23.815636648784263,19.009412494714752,All Hybrid
Lancaster Public School District,2020-08-27,2395,2,4,"56728, 56731, 56734, 56735",4,0,8,0,33.40292275574113,56.549967283935416,0,All In-Person
Lanesboro Public School District,2020-08-27,12550,5,33,"55922, 55923, 55935, 55949, 55954, 55962, 55965, 55979",27,6,26,4.780876494023905,20.717131474103585,28.6805404355712,0.955378569039818,All In-Person
Laporte Public School District,2020-08-27,5401,3,14,"56436, 56458, 56461, 56467",14,0,12,0,22.218107757822626,34.789185642788375,0,All In-Person
Le Sueur-Henderson School District,2020-08-27,32530,0,373,"55338, 56011, 56044, 56057, 56058, 56082",251,122,122,37.50384260682447,37.50384260682447,44.15890181176976,30.848783401879178,Elem Hybrid / HS Distance
LeRoy-Ostrander Public Schools,2020-08-27,9770,2,60,"55936, 55951, 55961, 55965, 55975, 55977",51,9,17,9.211873080859775,17.400204708290687,25.67173697667412,3.1934493346980553,All In-Person
Lester Prairie Public School District,2020-08-27,18390,1,219,"55336, 55354, 55370, 55381, 55395, 55397",135,84,88,45.67699836867863,47.8520935290919,57.850152136219606,35.908810916679236,Elem Hybrid / HS Distance
Lewiston-Altura Public School District,2020-08-27,41450,3,351,"55910, 55952, 55959, 55969, 55971, 55972, 55979, 55987",268,83,95,20.02412545235223,22.919179734620023,27.528037856652734,15.716176160404626,All Hybrid
Litchfield Public School District,2020-08-27,43640,0,243,"55324, 55325, 55329, 55350, 55353, 55355, 55382, 55389, 56243",183,60,60,13.748854262144821,13.748854262144821,17.22779438981051,10.26991413447913,Elem In-Person / HS Hybrid
Little Falls Public School District,2020-08-27,29910,5,135,"56314, 56328, 56345, 56364, 56373, 56382, 56438, 56443, 56449, 56475",121,14,34,4.680708793045804,11.367435640254097,15.188453933098225,2.2288035847285443,All In-Person
Littlefork-Big Falls School District,2020-08-27,9693,0,85,"56627, 56649, 56653, 56654, 56658, 56669",81,4,4,4.126689363458166,4.126689363458166,8.170844939647168,0.08253378726916338,All In-Person
Long Prairie-Grey Eagle School District,2020-08-27,27040,2,515,"56318, 56331, 56336, 56347, 56360, 56378, 56382, 56438, 56446",483,32,40,11.834319526627219,14.792899408284024,19.377266430421617,7.733937008504045,Elem In-Person / HS Hybrid
Luverne Public School District,2020-08-27,12341,2,197,"56110, 56128, 56129, 56134, 56144, 56146, 56147, 56156, 56158, 56173",168,29,37,23.49890608540637,29.98136293655295,39.642018117968156,14.946176953258547,All Hybrid
Lyle Public School District,2020-08-27,30960,1,1112,"55912, 55953, 55970, 56036",1064,48,52,15.503875968992247,16.795865633074936,21.361033914670166,11.117804156543928,Elem In-Person / HS Hybrid
Lynd Public School District,2020-08-27,18020,0,412,"56157, 56169, 56239, 56258, 56264",384,28,28,15.538290788013319,15.538290788013319,21.29375423938579,9.782827336640844,Elem In-Person / HS Hybrid
Mabel-Canton Public School District,2020-08-27,7860,4,17,"55922, 55939, 55949, 55954, 55962, 55974",17,0,16,0,20.356234096692113,30.330788804071247,0,All In-Person
MACCRAY School District,2020-08-27,45320,2,869,"56201, 56222, 56241, 56252, 56260, 56265, 56271, 56279, 56281, 56282, 56284, 56285",776,93,101,20.5207413945278,22.285966460723742,26.63233808856949,16.350053951556443,All Hybrid
Madelia Public School District,2020-08-27,14430,1,421,"56041, 56055, 56060, 56062, 56081, 56090",374,47,51,32.57103257103257,35.343035343035346,45.043104449025634,23.259124728491997,Elem Hybrid / HS Distance
Mahnomen Public School District,2020-08-27,12610,6,49,"56516, 56542, 56545, 56557, 56566, 56589, 56592, 56621, 56651",35,14,38,11.102299762093576,30.134813639968282,39.71629773657351,5.286559493991336,Elem In-Person / HS Hybrid
Mahtomedi Public School District,2020-08-27,140573,1,1531,"55038, 55042, 55082, 55090, 55110, 55115, 55128",1184,347,351,24.684683402929437,24.969233067516523,27.581440833629685,22.087402660540327,All Hybrid
Mankato Public School District,2020-08-27,72880,0,1487,"56001, 56003, 56024, 56037, 56050, 56055, 56063, 56082",1257,230,230,31.558726673984633,31.558726673984633,35.63733146826044,27.480121879708825,Elem Hybrid / HS Distance
Manvel Public School District 125,2020-08-27,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,All In-Person
Maple Lake Public School District,2020-08-27,56270,0,475,"55302, 55313, 55349, 55358, 55362",396,79,79,14.039452639061667,14.039452639061667,17.135393825828782,10.943511452294553,Elem In-Person / HS Hybrid
Maple River School District,2020-08-27,48290,3,1039,"56001, 56010, 56023, 56025, 56037, 56065, 56068, 56088, 56090, 56097",874,165,177,34.16856492027335,36.653551459929595,42.053448747872054,28.954927344339687,Elem Hybrid / HS Distance
Marshall-Minneota-RTR Public Schools in Lynd (9-12),2020-08-27,18020,0,412,"56157, 56169, 56239, 56258, 56264",384,28,28,15.538290788013319,15.538290788013319,21.29375423938579,9.782827336640844,Elem In-Person / HS Hybrid
Marshall-Tracy Public Schools in Milroy (9-12),2020-08-27,19410,3,385,"56175, 56180, 56255, 56258, 56263, 56292",366,19,31,9.788768675940238,15.971148892323544,21.59341481254345,5.387201478959443,All In-Person
Marshall County Central Schools,2020-08-27,15420,1,83,"56701, 56713, 56737, 56738, 56758, 56760",76,7,11,4.539559014267185,7.133592736705577,11.34927664662554,1.1766066344444892,All In-Person
Marshall Public School District,2020-08-27,21760,1,438,"56175, 56229, 56239, 56258, 56263, 56264",408,30,34,13.786764705882353,15.625,20.877144169989332,8.853234316589496,Elem In-Person / HS Hybrid
Martin County West School District,2020-08-27,17460,4,211,"56031, 56088, 56127, 56160, 56162, 56171, 56176, 56181",199,12,28,6.872852233676976,16.036655211912944,21.976715429194268,2.9841700082073315,All In-Person
McGregor Public School District,2020-08-27,18360,5,53,"55735, 55752, 55760, 55783, 55787, 55798, 56342, 56350, 56431, 56469",39,14,34,7.625272331154684,18.51851851851852,24.743281979246618,3.6309104149907814,All In-Person
Medford Public School District,2020-08-27,72050,0,1486,"55021, 55049, 55052, 55060, 55985, 56093",1297,189,189,26.23178348369188,26.23178348369188,29.971623190331762,22.491943777052,All Hybrid
Melrose Public School District,2020-08-27,30206,2,404,"56307, 56312, 56318, 56331, 56335, 56336, 56352, 56356, 56362, 56378",329,75,83,24.829504072038667,27.47798450638946,33.38954175167941,19.210058294982783,All Hybrid
Menahga Public School District,2020-08-27,21368,0,62,"56464, 56470, 56477, 56544, 56570, 56593",42,20,20,9.35979034069637,9.35979034069637,13.461899322257196,5.257681359135542,All In-Person
Mesabi East School District,2020-08-27,32207,4,114,"55705, 55708, 55724, 55732, 55734, 55741, 55750, 55763, 55803",93,21,37,6.520321669202348,11.488185798118423,15.189932176043873,3.731534026108161,All In-Person
Milaca Public School District,2020-08-27,40504,4,195,"55371, 56313, 56329, 56330, 56338, 56353, 56357, 56358, 56359, 56363",149,46,62,11.356903021923761,15.3071301599842,19.11738480966402,8.074914386992514,Elem In-Person / HS Hybrid
Milroy Public School District,2020-08-27,19410,3,385,"56175, 56180, 56255, 56258, 56263, 56292",366,19,31,9.788768675940238,15.971148892323544,21.59341481254345,5.387201478959443,All In-Person
Minneapolis Public School District,2020-08-27,483120,1,11898,"55401, 55402, 55403, 55404, 55405, 55406, 55407, 55408, 55409, 55410, 55411, 55412, 55413, 55414, 55415, 55416, 55417, 55418, 55419, 55421, 55422, 55423, 55430, 55450, 55454, 55455",10618,1280,1284,26.494452723960922,26.5772478887233,28.030977265261264,25.042989489683862,All Hybrid
Minneota-Ivanhoe Public School Districts in Ivanhoe (7-12),2020-08-27,8670,5,72,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",47,25,45,28.835063437139564,51.903114186851205,67.06814268477366,17.531718569780853,All Hybrid
Minneota Public School District,2020-08-27,22210,3,446,"56142, 56157, 56223, 56229, 56239, 56258, 56264, 56280, 56291",413,33,45,14.85817199459703,20.26114362899595,26.181035437955316,9.788679519489177,Elem In-Person / HS Hybrid
Minnetonka Public School District,2020-08-27,134420,0,1502,"55317, 55318, 55331, 55345, 55346, 55364, 55391",1318,184,184,13.688439220354114,13.688439220354114,15.666324470603413,11.710553970104817,Elem In-Person / HS Hybrid
Minnewaska School District,2020-08-27,40290,1,227,"56215, 56244, 56308, 56316, 56327, 56334, 56349, 56381, 56385",199,28,32,6.949615289153636,7.942417473318441,10.694324727973457,4.37544176237945,All In-Person
Minto Public School District 20,2020-08-27,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,All In-Person
Montevideo Public School District,2020-08-27,12850,1,132,"56218, 56223, 56241, 56265, 56295",115,17,21,13.229571984435797,16.342412451361866,23.33217771370696,6.940632664427538,Elem In-Person / HS Hybrid
Monticello Public School District,2020-08-27,136950,0,1260,"55301, 55309, 55313, 55320, 55330, 55358, 55362, 55376",1009,251,251,18.32785688207375,18.32785688207375,20.59527125628328,16.06044250786422,Elem In-Person / HS Hybrid
Moorhead Public School District,2020-08-27,44310,2,789,"56529, 56536, 56546, 56547, 56560, 56580",735,54,62,12.186865267433987,13.99232678853532,17.47530025571274,8.93635755189233,Elem In-Person / HS Hybrid
Moose Lake Public School District,2020-08-27,9610,2,93,"55707, 55749, 55756, 55757, 55767, 55783",79,14,22,14.568158168574401,22.892819979188346,32.459120592355795,6.936890241335145,Elem In-Person / HS Hybrid
Mora Public School District,2020-08-27,23950,3,84,"55006, 55007, 55030, 55037, 55051, 56342, 56358",50,34,46,14.19624217118998,19.206680584551147,24.757146875543015,9.42435669565896,Elem In-Person / HS Hybrid
Morris Area Public Schools,2020-08-27,13970,4,67,"56221, 56235, 56244, 56248, 56267, 56323, 56327, 56343, 56381",44,23,39,16.4638511095204,27.91696492483894,36.67873734922038,9.73526858576025,Elem In-Person / HS Hybrid
Mounds View Public School District,2020-08-27,231110,0,3531,"55038, 55112, 55113, 55126, 55127, 55418, 55432, 55449",3050,481,481,20.812600060577214,20.812600060577214,22.672586902814423,18.952613218340005,All Hybrid
Mountain Iron-Buhl School District,2020-08-27,34763,3,61,"55703, 55710, 55713, 55734, 55746, 55751, 55758, 55768, 55792",42,19,31,5.465581221413572,8.917527255990564,12.056732201233162,3.0079561806116497,All In-Person
Mountain Lake Public Schools,2020-08-27,9750,2,217,"56101, 56118, 56120, 56159, 56160",206,11,19,11.282051282051281,19.48717948717949,28.24968403009202,4.614785036824016,Elem In-Person / HS Hybrid
Murray County Central School District,2020-08-27,12750,4,201,"56114, 56115, 56122, 56123, 56128, 56131, 56132, 56141, 56151, 56155, 56172, 56183, 56186",173,28,44,21.96078431372549,34.509803921568626,44.70679935544562,13.82639596911906,All Hybrid
Nashwauk-Keewatin School District,2020-08-27,25094,4,94,"55709, 55736, 55742, 55746, 55753, 55769, 55775, 55781, 55793",76,18,34,7.173029409420578,13.549055551127761,18.103397510917667,3.859258887880052,All In-Person
Nett Lake Public School District,2020-08-27,2968,1,20,"55771, 55772, 56639, 56653",13,7,11,23.58490566037736,37.06199460916442,58.96423379075668,6.112963040139495,All Hybrid
Nevis Public School District,2020-08-27,19420,2,40,"56433, 56461, 56464, 56467, 56470",33,7,15,3.604531410916581,7.72399588053553,11.632877115636735,0.934257173178889,All In-Person
New London-Spicer School District,2020-08-27,36850,1,745,"56201, 56251, 56273, 56279, 56288, 56289, 56312",673,72,76,19.53867028493894,20.624151967435548,25.26102682732142,15.025467708681791,Elem In-Person / HS Hybrid
New Prague Area Schools,2020-08-27,155860,0,1744,"55020, 55044, 55046, 55054, 55057, 55088, 55352, 55372, 56011, 56057, 56069, 56071",1403,341,341,21.878609008084176,21.878609008084176,24.200803491128834,19.556414525039525,All Hybrid
New Ulm Public School District,2020-08-27,35450,1,341,"55332, 55335, 56021, 56041, 56054, 56055, 56062, 56073, 56074, 56085",274,67,71,18.899858956276447,20.02820874471086,24.686954458512176,14.374247832758813,Elem In-Person / HS Hybrid
New York Mills Public School District,2020-08-27,26780,3,67,"56464, 56482, 56518, 56527, 56544, 56567, 56571, 56573",53,14,26,5.227781926811053,9.70873786407767,13.440656552144084,2.4893022860056293,All In-Person
Nicollet Public School District,2020-08-27,47180,0,529,"56003, 56021, 56055, 56073, 56074, 56082",446,83,83,17.592200084781688,17.592200084781688,21.37694993961908,13.807450229944292,Elem In-Person / HS Hybrid
Norman County East School District,2020-08-27,8578,3,62,"56510, 56516, 56540, 56541, 56545, 56557, 56584",51,11,23,12.823501981813942,26.812776871065516,37.77084376975161,5.245296585338559,Elem In-Person / HS Hybrid
Norman County West School District,2020-08-27,3980,3,31,"56510, 56546, 56548, 56550, 56574, 56581",30,1,13,2.512562814070352,32.663316582914575,50.41929773846587,0,All In-Person
North Branch Public Schools,2020-08-27,41600,0,212,"55012, 55013, 55032, 55045, 55056, 55079, 55084",155,57,57,13.701923076923077,13.701923076923077,17.259056608925643,10.144789544920513,Elem In-Person / HS Hybrid
North Iowa Community School District,2020-08-27,680,0,11,56027,9,2,2,29.41176470588235,29.41176470588235,70.17439091545978,0,All Hybrid
North Kossuth Community School District,2020-08-27,680,0,11,56027,9,2,2,29.41176470588235,29.41176470588235,70.17439091545978,0,All Hybrid
North St. Paul-Maplewood-Oakdale School District,2020-08-27,250490,0,4250,"55042, 55106, 55109, 55110, 55115, 55119, 55125, 55128",3653,597,597,23.83328675795441,23.83328675795441,25.74513248248045,21.921441033428366,All Hybrid
Northfield Public School District,2020-08-27,93150,3,1440,"55018, 55019, 55021, 55024, 55046, 55053, 55057, 55065, 55088",1252,188,200,20.182501341921633,21.470746108427267,24.446439701826375,17.2974593630089,All Hybrid
Northland Community Schools,2020-08-27,17590,7,80,"55785, 56448, 56452, 56474, 56484, 56626, 56636, 56641, 56655, 56662, 56672",64,16,44,9.09607731665719,25.014212620807275,32.40544012404387,4.638999431495168,All In-Person
NRHEG School District,2020-08-27,51076,2,619,"55060, 55917, 56009, 56016, 56026, 56035, 56042, 56045, 56072, 56091, 56093",479,140,148,27.410133918082856,28.97642728483045,33.64484868015683,22.869638822587813,All Hybrid
Ogilvie Public School District,2020-08-27,26140,2,110,"55006, 55017, 55051, 56353, 56358, 56359",78,32,40,12.24177505738332,15.30221882172915,20.044425565363444,8.00021640053364,Elem In-Person / HS Hybrid
Onamia Public School District,2020-08-27,39570,3,176,"56338, 56358, 56359, 56364, 56386, 56401, 56450",154,22,34,5.559767500631792,8.59236795552186,11.480582692417688,3.2364885293773256,All In-Person
Orono Public School District,2020-08-27,66110,0,675,"55331, 55340, 55356, 55359, 55364, 55391",605,70,70,10.588413250642867,10.588413250642867,13.068905841789121,8.107920659496616,Elem In-Person / HS Hybrid
Ortonville Public Schools,2020-08-27,7080,2,24,"56212, 56221, 56225, 56227, 56256, 56257, 56276, 56278",18,6,14,8.474576271186441,19.774011299435028,30.132271861690572,1.6935029719561747,All In-Person
Osakis Public School District,2020-08-27,43378,1,543,"56308, 56319, 56347, 56355, 56360, 56378, 56385, 56389",516,27,31,6.224353358845497,7.146479782378164,9.662229275473015,3.876513728501776,All In-Person
Osseo Public School District,2020-08-27,271870,0,5633,"55311, 55340, 55369, 55374, 55428, 55429, 55430, 55442, 55443, 55444, 55445, 55446",5075,558,558,20.524515393386544,20.524515393386544,22.22750455361715,18.82152623315594,All Hybrid
Owatonna Public School District,2020-08-27,49859,1,605,"55049, 55060, 55917, 55924, 55985, 56026, 56046, 56093",473,132,136,26.47465853707455,27.2769209169859,31.86131519440694,21.958184966720335,All Hybrid
Park Rapids Public School District,2020-08-27,35750,3,155,"56458, 56461, 56464, 56467, 56470, 56501, 56570, 56575, 56678",133,22,34,6.153846153846154,9.510489510489512,12.707319080810292,3.582317513495407,All In-Person
Park Rapids Public School District in Pine Point (9-12),2020-08-27,560,1,2,56575,0,2,6,35.714285714285715,107.14285714285714,192.87499814026836,0,Elem Hybrid / HS Distance
Parkers Prairie Public School District,2020-08-27,11160,5,42,"56315, 56326, 56332, 56354, 56361, 56437, 56446, 56524, 56588",31,11,31,9.856630824372761,27.77777777777778,37.556288665902194,4.031734239160767,All In-Person
Paynesville Public School District,2020-08-27,24710,2,193,"55329, 56243, 56273, 56307, 56312, 56362, 56368, 56371, 56376",145,48,56,19.42533387292594,22.662889518413596,28.598663276468574,13.929875220016187,Elem In-Person / HS Hybrid
