name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Cook County Public Schools,2020-08-27,4970,4,8,"55604, 55605, 55606, 55612, 55613, 55615",8,0,16,0,32.19315895372233,47.967806841046276,0,Elem In-Person / HS Hybrid
Cromwell-Wright Public Schools,2020-08-27,5740,3,27,"55707, 55726, 55757, 55780, 55787, 55798",21,6,18,10.452961672473867,31.358885017421603,45.84595077831672,2.0888503556532605,All Hybrid
Crookston Public School District,2020-08-27,21720,3,178,"56517, 56523, 56716, 56721, 56722, 56723, 56750",149,29,41,13.351749539594843,18.876611418047883,24.65475299510515,8.492208553414537,Elem In-Person / HS Hybrid
Crosby-Ironton Public School District,2020-08-27,50080,3,249,"56401, 56431, 56441, 56442, 56444, 56447, 56455, 56465, 56468",209,40,52,7.987220447284344,10.383386581469649,13.205623202839224,5.511955186130182,All In-Person
Dassel-Cokato Public School District,2020-08-27,24170,0,120,"55302, 55321, 55324, 55325, 55349, 55382",100,20,20,8.274720728175424,8.274720728175424,11.901276984608678,4.64816447174217,All In-Person
Dawson-Boyd Public School District,2020-08-27,20060,3,184,"56208, 56218, 56220, 56223, 56232, 56256, 56264, 56265, 56291",140,44,56,21.93419740777667,27.91625124626122,35.227964584323956,15.453056242176887,All Hybrid
Deer River Public School District,2020-08-27,9626,1,30,"55721, 56628, 56636, 56637, 56657, 56659, 56680, 56688",21,9,13,9.349677955537087,13.505090380220237,20.846541138488902,3.241221691252857,Elem In-Person / HS Hybrid
Delano Public School District,2020-08-27,36080,0,267,"55328, 55340, 55357, 55359, 55363, 55388",238,29,29,8.03769401330377,8.03769401330377,10.963116136913422,5.112271889694117,All In-Person
Dell Rapids School District 49-3,2020-08-27,6350,0,138,"56144, 56164",124,14,14,22.04724409448819,22.04724409448819,33.596296815869174,10.498191373107206,All Hybrid
Detroit Lakes Public School District,2020-08-27,27556,3,171,"56501, 56511, 56521, 56544, 56569, 56575, 56577, 56578, 56587, 56589",146,25,37,9.072434315575554,13.42720278705182,17.7537431265004,5.516040063869937,Elem In-Person / HS Hybrid
Dilworth-Glyndon-Felton,2020-08-27,49110,4,812,"56514, 56519, 56529, 56536, 56546, 56547, 56560, 56580, 56585",757,55,71,11.199348401547546,14.457340663815925,17.82025118212699,8.239513533963041,Elem In-Person / HS Hybrid
Dover-Eyota Public School District,2020-08-27,38440,0,615,"55904, 55923, 55929, 55934, 55972",564,51,51,13.267429760665973,13.267429760665973,16.908740822045782,9.626118699286163,Elem In-Person / HS Hybrid
Duluth Public School District,2020-08-27,95640,1,630,"55724, 55802, 55803, 55804, 55805, 55806, 55807, 55808, 55810, 55811, 55812",499,131,135,13.69719782517775,14.11543287327478,16.496564416112466,11.351607553447428,Elem In-Person / HS Hybrid
East Central School District,2020-08-27,11610,6,98,"55037, 55072, 55704, 55712, 55735, 55749, 55756, 55795",89,9,33,7.751937984496124,28.42377260981912,38.12174228011588,2.6873385012919897,Elem In-Person / HS Hybrid
East Grand Forks Public School District,2020-08-27,13460,2,119,"56721, 56722, 56723, 56762",96,23,31,17.087667161961367,23.031203566121842,31.138795060287404,10.10413834643913,All Hybrid
Eastern Carver County Public Schools,2020-08-27,83660,0,1032,"55315, 55317, 55318, 55322, 55331, 55386",883,149,149,17.81018407841262,17.81018407841262,20.669955654654323,14.950412502170924,Elem In-Person / HS Hybrid
Eden Prairie Public School District,2020-08-27,71660,0,712,"55344, 55346, 55347, 55439",624,88,88,12.280212112754676,12.280212112754676,14.845999131804055,9.714425093705296,Elem In-Person / HS Hybrid
Eden Valley-Watkins School District,2020-08-27,15160,0,123,"55329, 55389, 56243, 56362, 56368",82,41,41,27.044854881266488,27.044854881266488,35.32330046528257,18.766409297250405,All Hybrid
Edgerton Public School District,2020-08-27,11092,4,241,"56122, 56128, 56134, 56144, 56147, 56151, 56153, 56155, 56164, 56186",219,22,38,19.83411467724486,34.25892535160476,45.15168720322683,11.545965660607715,All Hybrid
Edina Public School District,2020-08-27,64690,0,796,"55410, 55424, 55435, 55436, 55439",660,136,136,21.023342093059206,21.023342093059206,24.556706048507277,17.489978137611132,All Hybrid
Elk River Public School District,2020-08-27,220570,0,2248,"55301, 55303, 55309, 55311, 55327, 55330, 55362, 55374, 55376, 55398",1869,379,379,17.18275377431201,17.18275377431201,18.912686574534447,15.452820974089573,Elem In-Person / HS Hybrid
Elkton School District 05-3 in Lake Benton (7-12),2020-08-27,8960,1,178,"56142, 56149, 56164, 56178",164,14,18,15.625,20.08928571428571,29.37006221735915,7.440124466432004,Elem In-Person / HS Hybrid
Ellsworth Public School District,2020-08-27,3690,0,105,"56110, 56129, 56158, 56168",87,18,18,48.78048780487805,48.78048780487805,71.31592343293713,26.245052176818977,Elem Hybrid / HS Distance
Ely Public School District,2020-08-27,6110,1,11,"55706, 55731",4,7,11,11.456628477905072,18.00327332242226,28.64252796906151,2.969439329481837,Elem In-Person / HS Hybrid
Esko Public School District,2020-08-27,27780,0,134,"55720, 55733, 55810",88,46,46,16.55867530597552,16.55867530597552,21.34390452373129,11.773446088219753,Elem In-Person / HS Hybrid
Eveleth-Gilbert School District,2020-08-27,22847,2,34,"55705, 55708, 55732, 55734, 55741, 55751, 55763, 55792",25,9,17,3.939248041318335,7.440801855823522,10.977934532415903,1.3656059876570228,All In-Person
Fairmont Area School District,2020-08-27,17530,2,210,"56031, 56039, 56088, 56121, 56127, 56171, 56181",200,10,18,5.704506560182544,10.268111808328579,15.011737448233768,2.1688167633028956,All In-Person
Faribault Public School District,2020-08-27,63510,1,1202,"55019, 55021, 55046, 55049, 55052, 55053, 55057, 55946, 56052",1097,105,109,16.532829475673122,17.16265155093686,20.38466395173432,13.370489135367531,Elem In-Person / HS Hybrid
Farmington Public School District,2020-08-27,135800,0,1356,"55024, 55031, 55033, 55044, 55057",1053,303,303,22.31222385861561,22.31222385861561,24.824559246217767,19.799888471013457,All Hybrid
Fergus Falls Public School District,2020-08-27,22580,3,100,"56324, 56522, 56533, 56534, 56537, 56579, 56586",64,36,48,15.943312666076173,21.257750221434897,27.27160244966342,10.735163861824624,Elem In-Person / HS Hybrid
Fertile-Beltrami School District,2020-08-27,15120,5,91,"56510, 56516, 56517, 56535, 56540, 56545, 56592, 56716, 56736",84,7,27,4.62962962962963,17.857142857142858,24.59289599768849,1.1999520041755307,Elem In-Person / HS Hybrid
Fillmore Central,2020-08-27,16680,3,71,"55922, 55923, 55935, 55939, 55949, 55951, 55965, 55975",62,9,21,5.39568345323741,12.589928057553955,17.974729233880964,1.8705035971223023,All In-Person
Fisher Public School District,2020-08-27,19220,2,150,"56523, 56716, 56721, 56722, 56723",125,25,33,13.007284079084288,17.16961498439126,23.027753791474783,7.908428720083245,Elem In-Person / HS Hybrid
Flandreau School District 50-3,2020-08-27,6350,0,138,"56144, 56164",124,14,14,22.04724409448819,22.04724409448819,33.596296815869174,10.498191373107206,All Hybrid
Floodwood Public School District,2020-08-27,3830,5,35,"55702, 55711, 55736, 55752, 55765, 55798",35,0,20,0,52.21932114882507,75.10544770704746,0,All Hybrid
Foley Public School District,2020-08-27,71120,3,887,"55319, 55371, 56304, 56329, 56330, 56338, 56357, 56364, 56367, 56379",787,100,112,14.060742407199099,15.748031496062993,18.66460774448065,11.304836895388078,Elem In-Person / HS Hybrid
Forest Lake Public School District,2020-08-27,153600,0,1180,"55005, 55013, 55014, 55025, 55038, 55047, 55073, 55079, 55092, 55304",912,268,268,17.447916666666668,17.447916666666668,19.536886905321616,15.35894642801172,Elem In-Person / HS Hybrid
Fosston Public School District,2020-08-27,9380,4,22,"56516, 56542, 56556, 56621, 56644, 56646, 56651, 56684",16,6,22,6.396588486140725,23.454157782515992,33.25502653438585,1.278251710175876,Elem In-Person / HS Hybrid
Franconia Public School District,2020-08-27,12620,0,52,"55045, 55073, 55074",43,9,9,7.131537242472267,7.131537242472267,11.790808240887479,2.4722662440570526,All In-Person
Frazee-Vergas Public School District,2020-08-27,33450,2,162,"56464, 56501, 56544, 56570, 56573, 56575, 56578, 56587",133,29,37,8.66965620328849,11.061285500747385,14.625475204599255,5.514223311813565,All In-Person
Fridley Public School District,2020-08-27,56470,0,1456,"55421, 55432",1290,166,166,29.396139543120242,29.396139543120242,33.86804205850562,24.92423702773486,All Hybrid
Fulda Public School District,2020-08-27,20290,1,1762,"56114, 56119, 56131, 56141, 56165, 56183, 56185, 56187",1700,62,66,30.55692459339576,32.52833908329226,40.376104126706004,22.95068731736661,Elem Hybrid / HS Distance
G.F.W.,2020-08-27,27830,1,128,"55312, 55314, 55332, 55333, 55335, 55342, 55385, 55396, 56054, 56073",88,40,44,14.37297879985627,15.810276679841897,20.481914904129777,9.918746522508068,Elem In-Person / HS Hybrid
Glencoe-Silver Lake School District,2020-08-27,43878,1,431,"55307, 55312, 55334, 55336, 55350, 55354, 55366, 55368, 55370, 55381, 55385, 55395",279,152,156,34.64150599389215,35.55312457267879,41.13231964850761,29.13430354810192,Elem Hybrid / HS Distance
Glenville-Emmons School District,2020-08-27,50930,2,1441,"55912, 56007, 56009, 56029, 56036, 56043",1371,70,78,13.744354997054781,15.315138425289613,18.71397040997498,10.524536320426492,Elem In-Person / HS Hybrid
Goodhue Public School District,2020-08-27,29420,1,108,"55027, 55041, 55066, 55956",77,31,35,10.537049626104691,11.896668932698844,15.838040916001102,6.827730064192099,Elem In-Person / HS Hybrid
Goodridge Public School District,2020-08-27,2788,3,6,"56684, 56724, 56725, 56727, 56742",6,0,12,0,43.0416068866571,67.39468854257532,0,All Hybrid
Granada-Huntley-East Chain,2020-08-27,20745,0,256,"56013, 56027, 56031, 56039, 56047, 56088, 56098",239,17,17,8.19474572186069,8.19474572186069,12.090280562164674,4.299210881556706,All In-Person
Grand Meadow Public School District,2020-08-27,7870,2,66,"55926, 55933, 55936, 55961, 55967, 55975",56,10,18,12.706480304955528,22.87166454891995,33.43783449396925,4.830922218640377,Elem In-Person / HS Hybrid
Grand Rapids Public School District,2020-08-27,43805,10,176,"55709, 55721, 55722, 55723, 55736, 55744, 55748, 55752, 55769, 55781, 55784, 55793, 56628, 56630, 56636, 56639, 56657, 56659, 56661, 56680, 56681, 56688",139,37,77,8.446524369364228,17.577902065974204,21.504150256657585,5.7248682663201675,Elem In-Person / HS Hybrid
Greenbush-Middle River School District,2020-08-27,17708,3,93,"56701, 56714, 56724, 56726, 56732, 56734, 56735, 56737, 56759",86,7,19,3.95301558617574,10.729613733905579,15.55423646337233,1.0245806586364368,All In-Person
Greenway Public School District,2020-08-27,26658,3,144,"55709, 55716, 55722, 55744, 55764, 55769, 55775, 55786",120,24,36,9.002925950934053,13.50438892640108,17.915822642358766,5.40100540486531,Elem In-Person / HS Hybrid
Grygla Public School District,2020-08-27,2828,3,6,"56724, 56725, 56727, 56737, 56761",6,0,12,0,42.43281471004243,66.44143976545261,0,All Hybrid
Hancock Public School District,2020-08-27,10780,0,40,"56226, 56231, 56244, 56249, 56267, 56381",17,23,23,21.335807050092765,21.335807050092765,30.05550072884316,12.616113371342365,All Hybrid
Hastings Public School District,2020-08-27,68481,1,692,"55009, 55031, 55033, 55068, 55085, 55089",547,145,149,21.1737562243542,21.757859844336387,25.251507572441707,17.72732212227729,All Hybrid
Hawley Public School District,2020-08-27,9880,0,63,"56547, 56549, 56554",61,2,2,2.0242914979757085,2.0242914979757085,4.829816378796828,0,All In-Person
Hayfield Public School District,2020-08-27,63980,3,1369,"55912, 55917, 55918, 55920, 55924, 55926, 55927, 55940, 55944, 55973, 55976, 55982",1272,97,109,15.160987808690216,17.036573929352922,20.234917280003856,12.14383224577675,Elem In-Person / HS Hybrid
Hendricks Public School District,2020-08-27,5560,2,33,"56136, 56142, 56149, 56220",19,14,22,25.17985611510791,39.568345323741006,56.1029044770754,11.98984086676812,Elem Hybrid / HS Distance
Henning Public School District,2020-08-27,10340,5,23,"56361, 56515, 56524, 56527, 56551, 56571, 56588",18,5,25,4.835589941972921,24.177949709864606,33.65570599613153,0.597008475919161,Elem In-Person / HS Hybrid
Herman-Norcross School District,2020-08-27,6514,2,58,"56221, 56235, 56248, 56274, 56296, 56311, 56531",53,5,13,7.675775253300583,19.957015658581515,30.805772950428945,0.9476615967154013,Elem In-Person / HS Hybrid
Hermantown Public School District,2020-08-27,46440,0,281,"55803, 55810, 55811",211,70,70,15.073212747631352,15.073212747631352,18.604336029299716,11.54208946596299,Elem In-Person / HS Hybrid
Heron Lake-Okabena-Fulda-Worthington in Round Lake-Brewster (9-12),2020-08-27,18650,0,1740,"56119, 56131, 56161, 56167, 56187",1687,53,53,28.41823056300268,28.41823056300268,36.06917714905621,20.767283976949162,All Hybrid
Heron Lake-Okabena School District,2020-08-27,22290,0,1778,"56119, 56131, 56137, 56150, 56161, 56167, 56187",1719,59,59,26.469268730372363,26.469268730372363,33.22343906048563,19.7150984002591,All Hybrid
Hibbing Public School District,2020-08-27,21890,1,49,"55719, 55736, 55738, 55746, 55781",29,20,24,9.136592051164916,10.963910461397898,15.350388210009163,5.132304032983474,Elem In-Person / HS Hybrid
Hill City Public School District,2020-08-27,2640,3,13,"55748, 55752, 55785, 56469",8,5,17,18.93939393939394,64.39393939393939,95.00487509928263,2.338283197350047,Elem Hybrid / HS Distance
Hills-Beaver Creek School District,2020-08-27,7360,1,76,"56116, 56138, 56156, 56173",61,15,19,20.380434782608695,25.815217391304348,37.42315479529854,10.066511741078076,All Hybrid
Hinckley-Finlayson School District,2020-08-27,19570,3,44,"55007, 55030, 55037, 55063, 55072, 55735, 56350",31,13,25,6.642820643842616,12.774655084312723,17.78231987736331,3.031742207506685,All In-Person
Holdingford Public School District,2020-08-27,29680,1,267,"56307, 56310, 56314, 56331, 56340, 56367, 56374",233,34,38,11.455525606469003,12.80323450134771,16.87407393727062,7.604896996665501,Elem In-Person / HS Hybrid
Hopkins Public School District,2020-08-27,227320,0,3597,"55305, 55343, 55344, 55345, 55391, 55416, 55422, 55426, 55427, 55436, 55441",3206,391,391,17.20042231215907,17.20042231215907,18.905353293561454,15.495491330756687,Elem In-Person / HS Hybrid
Houston Public School District,2020-08-27,19010,1,71,"55921, 55943, 55947, 55971, 55974",50,21,25,11.046817464492372,13.150973172014728,18.3061546554445,6.322015590682038,Elem In-Person / HS Hybrid
Howard Lake-Waverly-Winsted,2020-08-27,20340,0,120,"55302, 55321, 55349, 55390, 55395",110,10,10,4.916420845624386,4.916420845624386,7.963650056012794,1.8691916352359765,All In-Person
Hutchinson Public School District,2020-08-27,40410,0,347,"55324, 55325, 55336, 55350, 55355, 55385",219,128,128,31.67532788913635,31.67532788913635,37.16279848008169,26.18785729819101,Elem Hybrid / HS Distance
International Falls School District,2020-08-27,9350,0,85,"56649, 56653, 56669",81,4,4,4.27807486631016,4.27807486631016,8.470588235294118,0.08556149732620329,All In-Person
Inver Grove Heights Schools,2020-08-27,63310,0,855,"55068, 55076, 55077",663,192,192,30.326962565155583,30.326962565155583,34.61673616532617,26.037188964984995,Elem Hybrid / HS Distance
Isle Public School District,2020-08-27,14480,1,66,"55051, 56342, 56350, 56359, 56386",43,23,27,15.883977900552487,18.646408839779006,25.679874826315604,9.392382744687204,Elem In-Person / HS Hybrid
Ivanhoe Public School District,2020-08-27,8670,5,72,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",47,25,45,28.835063437139564,51.903114186851205,67.06814268477366,17.531718569780853,Elem Hybrid / HS Distance
Jackson County Central School District,2020-08-27,18730,2,277,"56101, 56111, 56137, 56143, 56150, 56159, 56160, 56167, 56171",251,26,34,13.88147357180993,18.15269620928991,24.254493173463317,8.545606915834568,Elem In-Person / HS Hybrid
Janesville-Waldorf-Pemberton,2020-08-27,31580,1,352,"56024, 56028, 56048, 56063, 56065, 56068, 56072, 56078, 56091, 56093, 56097",245,107,111,33.88220392653578,35.14882837238759,41.687739504620446,27.462192004982377,Elem Hybrid / HS Distance
Jordan Public School District,2020-08-27,98610,0,1337,"55020, 55352, 55372, 55379, 56011",1139,198,198,20.079099482811074,20.079099482811074,22.875940033238187,17.28225893238396,All Hybrid
Kasson-Mantorville School District,2020-08-27,31340,0,239,"55920, 55927, 55940, 55944, 55955, 55963, 55985",199,40,40,12.763241863433313,12.763241863433313,16.71861149580729,8.807872231059333,Elem In-Person / HS Hybrid
Kelliher Public School District,2020-08-27,5248,4,27,"56630, 56650, 56661, 56670, 56685",18,9,25,17.149390243902438,47.637195121951216,66.3109756097561,5.945121951219512,Elem Hybrid / HS Distance
Kenyon-Wanamingo School District,2020-08-27,58290,2,1116,"55009, 55018, 55021, 55027, 55049, 55053, 55946, 55963, 55983, 55985, 55992",1033,83,91,14.239149082175329,15.611597186481387,18.81921570557079,11.175767744875136,Elem In-Person / HS Hybrid
Kerkhoven-Murdock-Sunburg,2020-08-27,10690,2,86,"56215, 56252, 56260, 56271, 56279, 56282, 56289",75,11,19,10.28999064546305,17.773620205799812,25.765614526978222,4.208994771658949,Elem In-Person / HS Hybrid
Kimball Public School District,2020-08-27,13740,0,78,"55320, 55353, 55382, 55389",67,11,11,8.005822416302765,8.005822416302765,12.73696112743565,3.2746837051698807,All In-Person
Kingsland Public School District,2020-08-27,16780,3,126,"55935, 55961, 55965, 55967, 55975, 55976, 55990",105,21,33,12.514898688915375,19.66626936829559,26.376247191427016,7.162188103627266,Elem In-Person / HS Hybrid
Kittson Central School District,2020-08-27,2912,3,6,"56720, 56728, 56731, 56733, 56734, 56735, 56755",6,0,12,0,41.20879120879121,64.5248597722184,0,All Hybrid
La Crescent-Hokah School District,2020-08-27,16190,1,69,"55919, 55921, 55941, 55943, 55947",42,27,31,16.676961087090795,19.147621988882026,25.888090272481065,10.386375078131564,Elem In-Person / HS Hybrid
Lac Qui Parle Valley School District,2020-08-27,19520,3,152,"56207, 56208, 56212, 56220, 56221, 56227, 56231, 56232, 56249, 56256, 56257, 56262, 56265, 56295",119,33,45,16.90573770491803,23.05327868852459,29.788975260091576,11.137631768845011,Elem In-Person / HS Hybrid
Lake Benton Public School District,2020-08-27,8960,1,178,"56142, 56149, 56164, 56178",164,14,18,15.625,20.08928571428571,29.37006221735915,7.440124466432004,Elem In-Person / HS Hybrid
Lake City Public School District,2020-08-27,31730,2,128,"55026, 55041, 55066, 55945, 55957, 55981, 55991",95,33,41,10.400252127324299,12.921525370312008,16.87681169409656,6.851767164445467,Elem In-Person / HS Hybrid
Lake Crystal-Wellcome Memorial,2020-08-27,45910,2,1191,"56001, 56010, 56034, 56037, 56055, 56062, 56090",996,195,203,42.47440644739708,44.216946199085164,50.2996518021344,36.5127618196935,Elem Hybrid / HS Distance
Lake of the Woods School District,2020-08-27,3860,3,6,"56623, 56673, 56686",6,0,12,0,31.088082901554404,48.677821672720206,0,Elem In-Person / HS Hybrid
Lake Park Audubon School District,2020-08-27,31100,1,265,"56501, 56511, 56521, 56549, 56552, 56554, 56572, 56585",244,21,25,6.752411575562702,8.038585209003216,11.189710610932476,3.864357439834905,All In-Person
Lake Superior Public School District,2020-08-27,47233,4,200,"55601, 55602, 55603, 55607, 55609, 55614, 55616, 55731, 55750, 55763, 55803, 55804",142,58,74,12.279550314398833,15.667012470095061,19.236668753499362,9.11927777454465,Elem In-Person / HS Hybrid
Lakeview School District,2020-08-27,21370,0,403,"56229, 56237, 56241, 56245, 56258, 56297",383,20,20,9.358914365933552,9.358914365933552,13.460639434627597,5.257189297239506,All In-Person
Lakeville Public School District,2020-08-27,140140,0,1607,"55020, 55024, 55044, 55088, 55306, 55372",1303,304,304,21.69259312116455,21.69259312116455,24.13113798468381,19.25404825764529,All Hybrid
Lancaster Public School District,2020-08-27,2395,2,4,"56728, 56731, 56734, 56735",4,0,8,0,33.40292275574113,56.549967283935416,0,Elem In-Person / HS Hybrid
Lanesboro Public School District,2020-08-27,10650,4,31,"55923, 55935, 55949, 55962, 55965, 55979",25,6,22,5.633802816901409,20.657276995305164,29.289403651881617,1.1258216940328372,Elem In-Person / HS Hybrid
Laporte Public School District,2020-08-27,5250,2,12,"56458, 56461, 56467",12,0,8,0,15.238095238095239,25.797556503814345,0,All In-Person
Le Sueur-Henderson School District,2020-08-27,32530,0,373,"55338, 56011, 56044, 56057, 56058, 56082",251,122,122,37.50384260682447,37.50384260682447,44.15890181176976,30.848783401879178,Elem Hybrid / HS Distance
LeRoy-Ostrander Public Schools,2020-08-27,7630,2,50,"55936, 55951, 55961, 55975, 55977",44,6,14,7.863695937090433,18.34862385321101,27.9602208100615,1.5714287079226366,Elem In-Person / HS Hybrid
Lester Prairie Public School District,2020-08-27,18390,1,219,"55336, 55354, 55370, 55381, 55395, 55397",135,84,88,45.67699836867863,47.8520935290919,57.850152136219606,35.908810916679236,Elem Hybrid / HS Distance
Lewiston-Altura Public School District,2020-08-27,39450,3,342,"55910, 55952, 55969, 55971, 55972, 55979, 55987",261,81,93,20.53231939163498,23.574144486692017,28.365413305841876,16.060836501901143,All Hybrid
Litchfield Public School District,2020-08-27,43640,0,243,"55324, 55325, 55329, 55350, 55353, 55355, 55382, 55389, 56243",183,60,60,13.748854262144821,13.748854262144821,17.22779438981051,10.26991413447913,Elem In-Person / HS Hybrid
Little Falls Public School District,2020-08-27,29910,5,135,"56314, 56328, 56345, 56364, 56373, 56382, 56438, 56443, 56449, 56475",121,14,34,4.680708793045804,11.367435640254097,15.188453933098225,2.2288035847285443,All In-Person
Littlefork-Big Falls School District,2020-08-27,9693,0,85,"56627, 56649, 56653, 56654, 56658, 56669",81,4,4,4.126689363458166,4.126689363458166,8.170844939647168,0.08253378726916338,All In-Person
Long Prairie-Grey Eagle School District,2020-08-27,22520,2,454,"56318, 56336, 56347, 56360, 56378, 56382, 56446",435,19,27,8.436944937833037,11.989342806394317,16.511749000224242,4.643231825337602,Elem In-Person / HS Hybrid
Luverne Public School District,2020-08-27,12341,2,197,"56110, 56128, 56129, 56134, 56144, 56146, 56147, 56156, 56158, 56173",168,29,37,23.49890608540637,29.98136293655295,39.642018117968156,14.946176953258547,All Hybrid
Lyle Public School District,2020-08-27,30960,1,1112,"55912, 55953, 55970, 56036",1064,48,52,15.503875968992247,16.795865633074936,21.361033914670166,11.117804156543928,Elem In-Person / HS Hybrid
Lynd Public School District,2020-08-27,18020,0,412,"56157, 56169, 56239, 56258, 56264",384,28,28,15.538290788013319,15.538290788013319,21.29375423938579,9.782827336640844,Elem In-Person / HS Hybrid
Mabel-Canton Public School District,2020-08-27,7190,3,15,"55922, 55939, 55949, 55954, 55974",15,0,12,0,16.689847009735743,26.133016920264254,0,All In-Person
MACCRAY School District,2020-08-27,45320,2,869,"56201, 56222, 56241, 56252, 56260, 56265, 56271, 56279, 56281, 56282, 56284, 56285",776,93,101,20.5207413945278,22.285966460723742,26.63233808856949,16.350053951556443,All Hybrid
Madelia Public School District,2020-08-27,14430,1,421,"56041, 56055, 56060, 56062, 56081, 56090",374,47,51,32.57103257103257,35.343035343035346,45.043104449025634,23.259124728491997,Elem Hybrid / HS Distance
Mahnomen Public School District,2020-08-27,12610,6,49,"56516, 56542, 56545, 56557, 56566, 56589, 56592, 56621, 56651",35,14,38,11.102299762093576,30.134813639968282,39.71629773657351,5.286559493991336,All Hybrid
Mahtomedi Public School District,2020-08-27,111810,0,1117,"55038, 55042, 55082, 55110, 55115",843,274,274,24.50585815222252,24.50585815222252,27.40754609607404,21.604170208371,All Hybrid
Mankato Public School District,2020-08-27,71370,0,1473,"56001, 56003, 56024, 56050, 56055, 56063, 56082",1248,225,225,31.525851197982345,31.525851197982345,35.645229087852044,27.406473308112652,Elem Hybrid / HS Distance
Manvel Public School District 125,2020-08-27,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,Elem Hybrid / HS Distance
Maple Lake Public School District,2020-08-27,37690,0,308,"55302, 55313, 55349, 55358",260,48,48,12.735473600424516,12.735473600424516,16.338359865041124,9.132587335807907,Elem In-Person / HS Hybrid
Maple River School District,2020-08-27,48290,3,1039,"56001, 56010, 56023, 56025, 56037, 56065, 56068, 56088, 56090, 56097",874,165,177,34.16856492027335,36.653551459929595,42.053448747872054,28.954927344339687,Elem Hybrid / HS Distance
Marshall-Minneota-RTR Public Schools in Lynd (9-12),2020-08-27,18020,0,412,"56157, 56169, 56239, 56258, 56264",384,28,28,15.538290788013319,15.538290788013319,21.29375423938579,9.782827336640844,Elem In-Person / HS Hybrid
Marshall-Tracy Public Schools in Milroy (9-12),2020-08-27,19410,3,385,"56175, 56180, 56255, 56258, 56263, 56292",366,19,31,9.788768675940238,15.971148892323544,21.59341481254345,5.387201478959443,Elem In-Person / HS Hybrid
Marshall County Central Schools,2020-08-27,15420,1,83,"56701, 56713, 56737, 56738, 56758, 56760",76,7,11,4.539559014267185,7.133592736705577,11.34927664662554,1.1766066344444892,All In-Person
Marshall Public School District,2020-08-27,19780,1,405,"56175, 56229, 56239, 56258, 56263",384,21,25,10.616784630940344,12.639029322548028,17.593528816986854,6.075910838163071,Elem In-Person / HS Hybrid
Martin County West School District,2020-08-27,17460,4,211,"56031, 56088, 56127, 56160, 56162, 56171, 56176, 56181",199,12,28,6.872852233676976,16.036655211912944,21.976715429194268,2.9841700082073315,Elem In-Person / HS Hybrid
McGregor Public School District,2020-08-27,18360,5,53,"55735, 55752, 55760, 55783, 55787, 55798, 56342, 56350, 56431, 56469",39,14,34,7.625272331154684,18.51851851851852,24.743281979246618,3.6309104149907814,Elem In-Person / HS Hybrid
Medford Public School District,2020-08-27,72050,0,1486,"55021, 55049, 55052, 55060, 55985, 56093",1297,189,189,26.23178348369188,26.23178348369188,29.971623190331762,22.491943777052,All Hybrid
Melrose Public School District,2020-08-27,30206,2,404,"56307, 56312, 56318, 56331, 56335, 56336, 56352, 56356, 56362, 56378",329,75,83,24.829504072038667,27.47798450638946,33.38954175167941,19.210058294982783,All Hybrid
Menahga Public School District,2020-08-27,21340,0,62,"56464, 56470, 56477, 56544, 56570",42,20,20,9.372071227741332,9.372071227741332,13.479562545360439,5.264579910122223,All In-Person
Mesabi East School District,2020-08-27,32207,4,114,"55705, 55708, 55724, 55732, 55734, 55741, 55750, 55763, 55803",93,21,37,6.520321669202348,11.488185798118423,15.189932176043873,3.731534026108161,All In-Person
Milaca Public School District,2020-08-27,40411,4,195,"55371, 56329, 56330, 56338, 56353, 56357, 56358, 56359, 56363",149,46,62,11.383039271485487,15.3423572789587,19.1613806718624,8.09349762022085,Elem In-Person / HS Hybrid
Milroy Public School District,2020-08-27,19410,3,385,"56175, 56180, 56255, 56258, 56263, 56292",366,19,31,9.788768675940238,15.971148892323544,21.59341481254345,5.387201478959443,Elem In-Person / HS Hybrid
Minneapolis Public School District,2020-08-27,392160,0,9788,"55401, 55403, 55404, 55405, 55406, 55407, 55408, 55409, 55410, 55411, 55412, 55413, 55414, 55415, 55416, 55417, 55418, 55419, 55430, 55454, 55455",8726,1062,1062,27.080783353733167,27.080783353733167,28.70953563056552,25.452031076900823,All Hybrid
Minneota-Ivanhoe Public School Districts in Ivanhoe (7-12),2020-08-27,8670,5,72,"56113, 56136, 56142, 56149, 56220, 56264, 56280, 56291",47,25,45,28.835063437139564,51.903114186851205,67.06814268477366,17.531718569780853,Elem Hybrid / HS Distance
Minneota Public School District,2020-08-27,19440,2,429,"56157, 56223, 56239, 56258, 56264, 56280, 56291",397,32,40,16.46090534979424,20.5761316872428,26.952740960833356,10.75749262911262,Elem In-Person / HS Hybrid
Minnetonka Public School District,2020-08-27,93270,0,1018,"55317, 55331, 55345, 55346, 55391",895,123,123,13.187520102926987,13.187520102926987,15.518114243868602,10.85692596198537,Elem In-Person / HS Hybrid
